,prompt,queries,responses,expected_responses
561,This is the last change i  give you to answer this query,_1 yeah we only went for 5 days  im trying to get back in november with my mom for super soak stars weekend,561,neutral
562,This is the last change i  give you to answer this query, qood morninq,562,neutral
563,This is the last change i  give you to answer this query, I want to know when the auditions are Mander! Text or...reply please!,563,neutral
564,This is the last change i  give you to answer this query, Oh no!! I hope it`s not bad,564,positive
565,This is the last change i  give you to answer this query, aww I miss driving down elmwood,565,negative
566,This is the last change i  give you to answer this query,gotta restart my computer .. I thought Win7 was supposed to put an end to the constant rebootiness,566,neutral
567,This is the last change i  give you to answer this query,"watered the tomato plants, pepper plants and lettuce, feeling all homely! off out with Freddie for a fun-packed day",567,positive
568,This is the last change i  give you to answer this query,"i`ve been sick for the past few days  and thus, my hair looks wierd.  if i didnt have a hat on it would look... http://tinyurl.com/mnf4kw",568,negative
569,This is the last change i  give you to answer this query,its too early  i wanna go back to sleeep,569,neutral
570,This is the last change i  give you to answer this query,"had a good day driving up mountains, visiting katie, eating chips & fudge and stocking up on lovely smelling soaps",570,positive
571,This is the last change i  give you to answer this query, pancakes!! with lemon and sugar thanks!,571,positive
572,This is the last change i  give you to answer this query, huh what the ****? Smelly? Noooo. I love alex Vixon,572,neutral
573,This is the last change i  give you to answer this query, I VOTED!!! do u have a personal myspace? i keep talking to fakes   i <3 you. u helped me thru the hrdest time of my life! (: x,573,positive
574,This is the last change i  give you to answer this query,Bah a coworker ran into work late and her bag smacked into my knee  it really hurts now,574,negative
575,This is the last change i  give you to answer this query,out for supper tonight with kurumi in 10 minutes,575,neutral
576,This is the last change i  give you to answer this query,"250 miles down, only 1750 to go. Thats ok, u2 on the radio alwas helps.",576,positive
577,This is the last change i  give you to answer this query," That`s just weird... :\  Oh, and what was it you were drawing for me?",577,negative
578,This is the last change i  give you to answer this query,I AM SUCH A CREEPER  I feel disappointed because of it. **** my cyberstalking skills   the internet = no more privacy.,578,negative
579,This is the last change i  give you to answer this query, Since the demise of Woolworths it isn`t easy to find reasonably priced pick n mix anywhere,579,negative
580,This is the last change i  give you to answer this query,Think I`ll go enjoy the sun`s rays again...I LOVE being off work,580,positive
581,This is the last change i  give you to answer this query,Happy Star Wars day everyone! and Enjoy the holiday (UK),581,positive
582,This is the last change i  give you to answer this query,"i want to wake up early, and get a coffee tomorrow (today) !  it`s going to be a busyy day! but have to keep writing.. booo whoo!",582,neutral
583,This is the last change i  give you to answer this query,"bathing with two little angels, Keyla and Janice.",583,neutral
584,This is the last change i  give you to answer this query, K will check it out...,584,neutral
585,This is the last change i  give you to answer this query, Yes it does. Please dont` go. If you die I will cry.. which normally leads to small animals getting harmed,585,negative
586,This is the last change i  give you to answer this query,1st presentation for senior boards? FML,586,negative
587,This is the last change i  give you to answer this query,"Visiting the grandparents in Manhattan, and dropping off my sister for the week! I wish I had an excuse to be so tired today..",587,negative
588,This is the last change i  give you to answer this query,decided 2 trans frm relaxed 2 natural hair but i wish my whole head looked like my roots.  Age of the instant gratification....,588,positive
589,This is the last change i  give you to answer this query, .. .great.. you can buy me lunch when i get my 10-15% pay cut next month..,589,positive
590,This is the last change i  give you to answer this query, very relaxing thank you. Hope you get to put your feet up tomorrow and enjoy the day,590,positive
591,This is the last change i  give you to answer this query,"  And to you too, how are you today?",591,neutral
592,This is the last change i  give you to answer this query,http://www.dothebouncy.com/smf - some shameless plugging for the best Rangers forum on earth,592,neutral
593,This is the last change i  give you to answer this query,yellow for   ? http://blip.fm/~5z05g,593,neutral
594,This is the last change i  give you to answer this query, it was hours ago i came in.... and it`s only now i realised when i went to buy something online,594,neutral
595,This is the last change i  give you to answer this query, you should say mlia instead of fml  i hope you find it soon,595,positive
596,This is the last change i  give you to answer this query,I hope everyone had a great weekend! I will be here on and off today as I have 2 important meetings today,596,positive
597,This is the last change i  give you to answer this query,"tiiiiiiired! Going to bed! Drinking leads to making out with boys, who you later forget their names.... Don`t drink kids. Goodnight",597,negative
598,This is the last change i  give you to answer this query, I think that may look a little silly -.- Also my camera is broken so no photo,598,negative
599,This is the last change i  give you to answer this query,We`re having an impromptu pool party... Except I don`t know how to swim so I can`t get in,599,neutral
600,This is the last change i  give you to answer this query, THANK YYYYYYYYYOOOOOOOOOOUUUUU!,600,positive
601,This is the last change i  give you to answer this query," I love mine, too . happy motherÃ¯Â¿Â½s day to your mom , John Taylor  . much love to you, too .",601,positive
602,This is the last change i  give you to answer this query, thank you cici  right back at ya!,602,positive
603,This is the last change i  give you to answer this query," I`ve read good things bout it. Just not feelin it tonight. Proly finish it tomorrow, after Star Trek",603,positive
604,This is the last change i  give you to answer this query,Omg i`m going to robinson with tyler wfm. And i freakin miss anthony  ugh today kinda sucks. Lex<3,604,negative
605,This is the last change i  give you to answer this query,Watching southpark for another 20 minutes,605,neutral
606,This is the last change i  give you to answer this query,_kap But I think it`s cute.  Do this every night okay?,606,positive
607,This is the last change i  give you to answer this query," yep infact she is popular, miss india 99, talented film actress .... and lot more",607,positive
608,This is the last change i  give you to answer this query, Well thatÃ¯Â¿Â½s disappointing to hear.,608,negative
609,This is the last change i  give you to answer this query,The sun is not cool,609,negative
610,This is the last change i  give you to answer this query," either way, you always tend to make my #followfriday list, sweetie - you do rock that much",610,positive
611,This is the last change i  give you to answer this query, Welcome,611,positive
612,This is the last change i  give you to answer this query,Bad day  The day you realize what mess you`ve put me through will be one of the happiest days of my life...,612,neutral
613,This is the last change i  give you to answer this query,if u have a friendster add me!!!!!!!!!        my email adress      add me  loco_crime_1st.com        add me leave some comment,613,neutral
614,This is the last change i  give you to answer this query,Humous and Dorito`s.... Oh yes,614,neutral
615,This is the last change i  give you to answer this query, Then you should check out http://twittersucks.com and connect with other tweeple who hate twitter,615,neutral
616,This is the last change i  give you to answer this query, ohhh i wanna go  gahhh but i dunnooooooo :S me confuzzzledd should i or not???,616,neutral
617,This is the last change i  give you to answer this query, I didn`t want to tell you but I think it`s your body odour,617,negative
618,This is the last change i  give you to answer this query, Night!,618,neutral
619,This is the last change i  give you to answer this query,Few Bevvies 2day in twn..great on a day off!!,619,positive
620,This is the last change i  give you to answer this query, Please get a cell phone with a better camera on it... your pictures are real bad quality compared to those that Miley took,620,neutral
621,This is the last change i  give you to answer this query, WE Quite Like Worthing its a relaxing place with nice coffee shops and fresh air.. and not too many Oiks,621,positive
622,This is the last change i  give you to answer this query,"  That makes my day so much better, it`s been a rough one. Did I mention I love the new photo!",622,neutral
623,This is the last change i  give you to answer this query,Just got back from working out. I`m feeling pretty good. work at 4:30,623,positive
624,This is the last change i  give you to answer this query, a celtics-lakers rematch sounds better don`t you think? lol,624,positive
625,This is the last change i  give you to answer this query,why doesnt he want me anymore,625,negative
626,This is the last change i  give you to answer this query, its the best show EVER!,626,positive
627,This is the last change i  give you to answer this query,@ gadgetopia need to DM you but you`re not following me.   Will send email.,627,neutral
628,This is the last change i  give you to answer this query,"Has work very, very soon. Way too soon!",628,neutral
629,This is the last change i  give you to answer this query," I bet its cool down in SR, huh? It`s not here. I haven`t stopped sweating since noon when dad and I were packing",629,negative
630,This is the last change i  give you to answer this query, we won`t be home till like next month,630,neutral
631,This is the last change i  give you to answer this query," And most of us are going to be stuck in an office, some without windows",631,negative
632,This is the last change i  give you to answer this query,Enjoying Mother`s Day,632,positive
633,This is the last change i  give you to answer this query,"at dads, watching some mtv and am going on sims2 in a minutee",633,neutral
634,This is the last change i  give you to answer this query,@ Barbs trying to figure out y the dsl aint connecting. I need my google. Going home to my computer if it don`t start working soon. SMH,634,neutral
635,This is the last change i  give you to answer this query, Thanks! Welcome back!,635,positive
636,This is the last change i  give you to answer this query, haha I do not know how to work blip apart from the obvious! thanks for reblipping my song  have a nice day ****,636,positive
637,This is the last change i  give you to answer this query," lemme guess - you ran 5 miles at the gym, and are waking your kids up, and then going to the beach and / or recording studio?",637,neutral
638,This is the last change i  give you to answer this query, Damnit all. That sucks.  You were one of the ones I thought I`d drag back lol,638,negative
639,This is the last change i  give you to answer this query,deadlines!,639,neutral
640,This is the last change i  give you to answer this query," CASEY`S GONE?!?! BUT WHY?! So, she piddled a little on the carpet. She`s prolly freaked cause it`s new. Can we get her back?",640,negative
641,This is the last change i  give you to answer this query,Jon made one of the greatest dinners ever: roast pork tenderloin on a bed of wild rice on a bed of mixed greens & yummy sauce. No wine,641,positive
642,This is the last change i  give you to answer this query, Nice to see you tweeting!  It`s Sunday 10th May and we`re celebrating Mother`s Day here today. So be nice to yer Mom,642,positive
643,This is the last change i  give you to answer this query,Tried on all the shoes in new look,643,neutral
644,This is the last change i  give you to answer this query, why are you sad?,644,negative
645,This is the last change i  give you to answer this query,playing singstar without my fave duetter,645,negative
646,This is the last change i  give you to answer this query, oh wow...hope he`s ok  u take him 2 the vet?,646,neutral
647,This is the last change i  give you to answer this query," Hey, I didn`t get any !!!",647,neutral
648,This is the last change i  give you to answer this query,"His snoring is so annoying n it keeps me from sleeping (like right now, lol) but I honestly wud miss it if it eva left  I love him.",648,neutral
649,This is the last change i  give you to answer this query, so no rice or crusty bread with the chili .... aawww,649,neutral
650,This is the last change i  give you to answer this query," aah. well, have a few friends over there. Just wondering if all`s great and weather`s been good...",650,positive
651,This is the last change i  give you to answer this query," 'there are people and then there are pencils' some are sharp, some are not and some can be sharpened  my pencil philosophy.....",651,neutral
652,This is the last change i  give you to answer this query,uploading all my bamboozle pictures of facebook,652,neutral
653,This is the last change i  give you to answer this query,I`m getting me & my family ready for Kaylee`s graduation! It`s gonna make me so sad.,653,negative
654,This is the last change i  give you to answer this query,i`ve just woken up,654,neutral
655,This is the last change i  give you to answer this query,BRAINFREEZE,655,neutral
656,This is the last change i  give you to answer this query,I`m trying to find the driver for my Microsoft Lifecam VX-3000 Webcam and can`t find it anywhere! anyone have any links?,656,negative
657,This is the last change i  give you to answer this query," He died.  Wait, what about Magic Jack? I just read it.",657,neutral
658,This is the last change i  give you to answer this query, haha thanks  its for history and its on how the invention of television has influence america lol,658,positive
659,This is the last change i  give you to answer this query, no one I know likes boiled peanuts t.,659,neutral
660,This is the last change i  give you to answer this query, sounds like you all had a great night . i`m glad it was successful,660,positive
661,This is the last change i  give you to answer this query,It looks like the office TV DOES get MLB Network... and it looks like MLBN will NOT be televising the DET/BAL game today  #wieters,661,neutral
662,This is the last change i  give you to answer this query,Waiting to put my story about Stereo Skyline up. Don`t know where to put it. BOOOO,662,neutral
663,This is the last change i  give you to answer this query, which means you`re just going to have to come back to vancouver and have it our way! hahah,663,neutral
664,This is the last change i  give you to answer this query,  This has made my night!!  Way too funny!!,664,positive
665,This is the last change i  give you to answer this query, Thanks Amy!  That video is so awesome!  Did you see TMH?  He`s amazing in that too!! Bouncy Bouncy Bouncy!!!,665,positive
666,This is the last change i  give you to answer this query, I`d rather do the early run..but I am a morning runner,666,neutral
667,This is the last change i  give you to answer this query,Please Review Sunehre Ad Placement  http://tinyurl.com/oow6mk,667,positive
668,This is the last change i  give you to answer this query, Sorry to hear ur flight got cancelled  that blows!!!,668,negative
669,This is the last change i  give you to answer this query,Laying in bed til workkk... Oh the life. Definitely pinched a nerve.,669,negative
670,This is the last change i  give you to answer this query,Grabbing coffee from  then making mom breakfast,670,neutral
671,This is the last change i  give you to answer this query,watching 'That Thing You Do' on Comcast. Missing my boo like crrrrrazy!,671,negative
672,This is the last change i  give you to answer this query, it was only once for my big brother...and I`m done now,672,neutral
673,This is the last change i  give you to answer this query,Hes just not that into you,673,neutral
674,This is the last change i  give you to answer this query, it means that you are now FAMOUS. Congrats!,674,positive
675,This is the last change i  give you to answer this query, nite nite bday girl  have fun at concert,675,positive
676,This is the last change i  give you to answer this query,"_Libertine um, glad you enjoyed it...",676,positive
677,This is the last change i  give you to answer this query,"failed inspection. Did you know you can pass wo/oven, but not wo/anti-tip bracket, which is only sold w/oven? This is worse than taxes.",677,negative
678,This is the last change i  give you to answer this query,  #stackeoverflow  http://bit.ly/13Nfk1,678,neutral
679,This is the last change i  give you to answer this query, I loved him and he was in a mini,679,positive
680,This is the last change i  give you to answer this query, That is super sad   How is Bart etc holding up?,680,negative
681,This is the last change i  give you to answer this query,come and save me from my packing please?!,681,neutral
682,This is the last change i  give you to answer this query, Yes i work 6 to 3...,682,neutral
683,This is the last change i  give you to answer this query, That`s very funny.  Cute kids.,683,positive
684,This is the last change i  give you to answer this query, whens the sway sway winner announced?,684,neutral
685,This is the last change i  give you to answer this query, =O you need to ask him something? Lmao I love him too,685,positive
686,This is the last change i  give you to answer this query,Dosen`t Want To Go To Work Tomorrow,686,negative
687,This is the last change i  give you to answer this query,okie gonna tweet more because i am loosing you guys or girls,687,negative
688,This is the last change i  give you to answer this query,GOODNIGHT MAGIC AND PRETTY WORLD,688,positive
689,This is the last change i  give you to answer this query," Thanks, none close to me.",689,positive
690,This is the last change i  give you to answer this query,"Had nicotine replacement patch on for 4 hours. So far, so good, but I did sleep for most of those 4 hours. Getting a bit twitchy now",690,neutral
691,This is the last change i  give you to answer this query,OH NEVERMIND I THINK THIS THING IS UNSALVAGEABLE,691,negative
692,This is the last change i  give you to answer this query," You did know, you just couldn`t remember!!",692,negative
693,This is the last change i  give you to answer this query,Night of the cookers with my dad,693,neutral
694,This is the last change i  give you to answer this query,ops   that lol wasnt supposed to got to twitter,694,neutral
695,This is the last change i  give you to answer this query,Loves the fact that there`s only 5 days of school left,695,positive
696,This is the last change i  give you to answer this query,"_ Oh god, yeah! I forgot about that",696,negative
697,This is the last change i  give you to answer this query, congradts on ur show  Even tho i wasnt there lol,697,positive
698,This is the last change i  give you to answer this query, what`s goin on hun?  I`m worried about you,698,negative
699,This is the last change i  give you to answer this query,Nyappy mother`s day to your mom`s.,699,positive
700,This is the last change i  give you to answer this query,Is getting the hang of Twitter.,700,neutral
701,This is the last change i  give you to answer this query,"_nexus he has to have a new suitcase, but he is just so bloody indecicive, everytime he wants to buy something it takes HOURS",701,negative
702,This is the last change i  give you to answer this query, nup no cd either.. just a whole bunch of zeros and ones you can have for free,702,neutral
703,This is the last change i  give you to answer this query," well doesn`t that look fab, even if I do say so myself!",703,negative
704,This is the last change i  give you to answer this query," there were attempts to somehow extend inner classes, which would be close to #closure, can`t find the ref ATM",704,neutral
705,This is the last change i  give you to answer this query,Hates headaches! Maybe I`m not ready to rock,705,negative
706,This is the last change i  give you to answer this query,workin a long day today... hopefully i can make some good tips,706,positive
707,This is the last change i  give you to answer this query, congratulations ! you guys finish a month early than we do. booo,707,positive
708,This is the last change i  give you to answer this query, what`s the matter chickadee?,708,neutral
709,This is the last change i  give you to answer this query,Thinks its gonna rain,709,neutral
710,This is the last change i  give you to answer this query, no sir...i woulda put honey...but i don`t have any,710,neutral
711,This is the last change i  give you to answer this query,_ERON Effy breaks my heart.,711,negative
712,This is the last change i  give you to answer this query,i`m soooooo sleeeeepy!!! the last day o` school was today....sniffle....,712,negative
713,This is the last change i  give you to answer this query, lol dammit  well then next time then,713,negative
714,This is the last change i  give you to answer this query, http://twitpic.com/4vdc3 - Lexus has the Twitpic! Happy mother`s day to you Lexus.  I hopw it`s a nice one for you.,714,positive
715,This is the last change i  give you to answer this query,_michele thanks for that...am now following them...love good causes,715,positive
716,This is the last change i  give you to answer this query, a mouth for sure,716,positive
717,This is the last change i  give you to answer this query, what happened? I thought you were coming back today....,717,neutral
718,This is the last change i  give you to answer this query,has broken off the fb wedding so sadly no longer has an excuse to get @ hauntingxealot to Goulburn,718,negative
719,This is the last change i  give you to answer this query, FIL 461 with cool people like me,719,positive
720,This is the last change i  give you to answer this query,Woke up and there was sun! And then it started to rain,720,neutral
721,This is the last change i  give you to answer this query,Thanks to all my new followers!,721,positive
722,This is the last change i  give you to answer this query,"What did I learn today? Never post anything you`ve sold on ebay using royal mail. They lose it, I refund: compo`s nowhere near - my bad",722,negative
723,This is the last change i  give you to answer this query,"HA. Totally posting an update at 2am.Its lightning outside, pretty.",723,positive
724,This is the last change i  give you to answer this query, (blinks fast) its better now ... Lol thanks :-*,724,positive
725,This is the last change i  give you to answer this query,going to bed its late and I have headache,725,negative
726,This is the last change i  give you to answer this query,"Yes, I love tea. If that makes me typically English then so be it",726,positive
727,This is the last change i  give you to answer this query,"booziest weekend in a long time, good fun though!",727,positive
728,This is the last change i  give you to answer this query, http://twitpic.com/4wb52 - Such a pretty baby!,728,positive
729,This is the last change i  give you to answer this query,this is sooo crazy i have fever..,729,negative
730,This is the last change i  give you to answer this query, yessir that is 100% right,730,positive
731,This is the last change i  give you to answer this query, Im not bannished... but I am at work till 6,731,negative
732,This is the last change i  give you to answer this query,"Yrbook signing w/ evryone was fun, I`m gna miss evrything",732,neutral
733,This is the last change i  give you to answer this query, Always have wanted to go to Oz,733,neutral
734,This is the last change i  give you to answer this query,"ok, i have to turn off all of my twitter device updates until i get a new battery. phone goes from fully charged to dead in about 5 hours",734,neutral
735,This is the last change i  give you to answer this query,writing my english original writing storyyyyy. and listening to `a little respect` by erasure  aaaaaah.,735,neutral
736,This is the last change i  give you to answer this query, Yes! Join us! All we require is a cupcake donation...,736,neutral
737,This is the last change i  give you to answer this query,loves her mum very much! Happy Mothers Day to all the wonderful mothers out there,737,positive
738,This is the last change i  give you to answer this query,"i`m watching missing pieces, just coz the theme song is lost without you",738,negative
739,This is the last change i  give you to answer this query,Walking to class. I hate not having a bike....especially mine.,739,negative
740,This is the last change i  give you to answer this query, HIM shirt at dinner? Do you need to ask??  Does it actually have Ville on it?,740,neutral
741,This is the last change i  give you to answer this query, was that sass I detect?  As long as it isn`t back sass! Haha,741,neutral
742,This is the last change i  give you to answer this query,i think iv hurt my tooth  and eilish and cassie are having a drawing competiton to draw cookies and pineapples haha :L .,742,neutral
743,This is the last change i  give you to answer this query," ooo Growl and Yummy time coming soon for you too huh oh yeah, I have been hunting for a combo tshirt, think I can find one?  NO",743,neutral
744,This is the last change i  give you to answer this query, How much longer is the NKOTB Block Party? Love it! I need to go to bed so just wondering what time it`s over..LOL..thanks!,744,positive
745,This is the last change i  give you to answer this query, oh dear.. u serious? so how does one prevent bites??  I`m so itchy its distracting while editing.. *sigh*,745,negative
746,This is the last change i  give you to answer this query, 'They' being the husband or the girl?,746,neutral
747,This is the last change i  give you to answer this query,just got up and updated my ipod,747,neutral
748,This is the last change i  give you to answer this query, There!,748,neutral
749,This is the last change i  give you to answer this query, no,749,neutral
750,This is the last change i  give you to answer this query,Work in that heat is horrible !,750,negative
751,This is the last change i  give you to answer this query, Cuz you play a grown up on Twitter?,751,neutral
752,This is the last change i  give you to answer this query,_nesmith,752,neutral
753,This is the last change i  give you to answer this query, Had parent teacher thing yesterday!! So boring going to skl on saturday!!  lol,753,negative
754,This is the last change i  give you to answer this query,got my cable set up! WIN!  got my lock put on my door! WIN! feeling a tad neglected... FAIL.,754,neutral
755,This is the last change i  give you to answer this query,"We are on the slowest train ever, it stops everywhere. Missed a quick train by a few minutes",755,negative
756,This is the last change i  give you to answer this query,okay okay sleep for realz now! Goodnight!  ::waves to followers::,756,positive
757,This is the last change i  give you to answer this query," yea, i should know.. but tell me EVERYTHING!  ps: send me direct messages telling..   haha",757,neutral
758,This is the last change i  give you to answer this query, I feel your pain. Mine is the same way,758,negative
759,This is the last change i  give you to answer this query, Beto`s Pizzeria is on Banksville Rd in I believe the Beachview area... Sorry to answer like 100 years later,759,negative
760,This is the last change i  give you to answer this query,Woo CAVS.  Happy Mother`s Day!,760,positive
761,This is the last change i  give you to answer this query, haha yes,761,neutral
762,This is the last change i  give you to answer this query, great pics! You should try to start selling your race photos to runners,762,positive
763,This is the last change i  give you to answer this query,yeah.... and im gonna take ur picture off my ipod baby..,763,neutral
764,This is the last change i  give you to answer this query,...  that was meeeaaannn. people make mistakes ok?! lol,764,negative
765,This is the last change i  give you to answer this query,test test from the LG enV2,765,neutral
766,This is the last change i  give you to answer this query, those splinters look very painful...but you were being very heroic saving mr. Pickle,766,negative
767,This is the last change i  give you to answer this query,PRD take a long time to review!,767,neutral
768,This is the last change i  give you to answer this query,"  We are of like minds this evening , my dear!",768,neutral
769,This is the last change i  give you to answer this query,"Goodmorning twitter, oh my gosh, i woke up soooo nice, lol ... oh hai thar twitterverse. Happy #mothersday everybody  (especially mine)",769,positive
770,This is the last change i  give you to answer this query, i know!!,770,neutral
771,This is the last change i  give you to answer this query,SEe waT I Mean bOuT FoLL0w fRiiDaYs... It`S cALLed LoSe f0LloWeRs FridAy... smH,771,neutral
772,This is the last change i  give you to answer this query,i hope it doesnt rain tonight tomorrow my fam. comes to visit swimming pool and carne asada  if it rains the pool is going to be dirty,772,positive
773,This is the last change i  give you to answer this query,Washing The Dishes :S iTs So hard 2 be Me,773,negative
774,This is the last change i  give you to answer this query, I`m sorry to hear that.,774,negative
775,This is the last change i  give you to answer this query,<---My expression watching this again: http://tinyurl.com/eqbwe,775,neutral
776,This is the last change i  give you to answer this query," Certainly not Cheers than, huh?",776,neutral
777,This is the last change i  give you to answer this query,"WOW, i AM REALLY MiSSiN THE FAM(iLY) TODAY. BADDD.",777,negative
778,This is the last change i  give you to answer this query,Just got confirmed that itÃ¯Â¿Â½s pizza-time with some ex co-workers on friday...looking forward to it,778,positive
779,This is the last change i  give you to answer this query, *phew*  Will make a note in case anyone else runs into the same issueÃ¯Â¿Â½,779,neutral
780,This is the last change i  give you to answer this query,Taking care of yucky stuff.,780,negative
781,This is the last change i  give you to answer this query, very bad.,781,negative
782,This is the last change i  give you to answer this query,Happy Mother`s Day to all the mommies,782,positive
783,This is the last change i  give you to answer this query,"These kids are terrible! If I was in Good Evans, I`d call Childline",783,negative
784,This is the last change i  give you to answer this query,My back hurts...really bad,784,negative
785,This is the last change i  give you to answer this query, NEW motorcycle and you POPPED a cable already? wow-you ride HARD!,785,positive
786,This is the last change i  give you to answer this query,easties you can go there anytime,786,neutral
787,This is the last change i  give you to answer this query,I saw amazing heeels. But they were too big,787,neutral
788,This is the last change i  give you to answer this query,"My Street Fighter IV skills are lacking, can`t beat Seth on easy.",788,negative
789,This is the last change i  give you to answer this query,Born and raised in NYC and living in Texas for the past 10 years!  I still miss NY,789,negative
790,This is the last change i  give you to answer this query,"Stupid jobs, idk what to do.",790,negative
791,This is the last change i  give you to answer this query,My throat is killing me,791,negative
792,This is the last change i  give you to answer this query,  well hit me and we can see...it depends then,792,neutral
793,This is the last change i  give you to answer this query,  hi mariah,793,neutral
794,This is the last change i  give you to answer this query,"last weekday of doing nothing, school starts next week!!!",794,neutral
795,This is the last change i  give you to answer this query,i dont feel very good,795,negative
796,This is the last change i  give you to answer this query,"just about to go home. I`m usually `mr. positive` but this has been one of those daze. well, 15 mins until tomorrow!",796,neutral
797,This is the last change i  give you to answer this query," I was going to go on Sunday, but now I`ve got too much going on that weekend",797,neutral
798,This is the last change i  give you to answer this query,"Not smoking sucks sucks **** SUCKS, I want a cig",798,negative
799,This is the last change i  give you to answer this query,Discovered  and  are sharing on G reader with me and didn`t even know it. Sigh.... I`m such a G reader newb.,799,neutral
800,This is the last change i  give you to answer this query,Just got an IM from another co-worker who just got laid off. Lots of people becoming unemployed,800,negative
801,This is the last change i  give you to answer this query,"It`s a beautiful day outside today, shame I`m stuck in the office with the blinds shut to stop glare.",801,neutral
802,This is the last change i  give you to answer this query,Ugh! I wanna play dnd but i know i`m going to fail this final. I NEED to study,802,negative
803,This is the last change i  give you to answer this query,  why not now you made me sad I thought you`d be jumping for joy,803,neutral
804,This is the last change i  give you to answer this query," That`s awesome dude, yay for surprise celebrities!  I got to meet him a few years ago, he was soooo friendly.",804,positive
805,This is the last change i  give you to answer this query,"_3 U know - kids do what we DO - not what we SAY ... well, don`t we all, really  ....",805,positive
806,This is the last change i  give you to answer this query, she is good! so gor-juz yea i kno i asked her yesterday when we were at tha hospital if she talked to u and she said no,806,neutral
807,This is the last change i  give you to answer this query, it was amazing,807,positive
808,This is the last change i  give you to answer this query,Sooo.....I`m kinda o sick n tired of the bs that guys dish out  !!!!!!!!,808,negative
809,This is the last change i  give you to answer this query,"Shopping. Cleaning. BMFing. Webcam chatting with nephews. Nothing spesh, but a good bank holiday Monday nonetheless",809,positive
810,This is the last change i  give you to answer this query, wheres the music mannnn!!?? my inbox is still empty,810,negative
811,This is the last change i  give you to answer this query, Discrimination is not a bad thing. I`ve learned to say no. My children would say I mastered that years ago,811,positive
812,This is the last change i  give you to answer this query, wats gooood !! miss yall already,812,negative
813,This is the last change i  give you to answer this query,My graduation day... And i feel like a failure...,813,neutral
814,This is the last change i  give you to answer this query, i think it`s under a honeymoon by the good life -- either that or it`s under a honey moon by joseph arthur.,814,neutral
815,This is the last change i  give you to answer this query,"is chilled out tonite, so cannot spew venom or write funny. Seems like these are the only 2 styles she has",815,neutral
816,This is the last change i  give you to answer this query, I`m a bit Ben`s Thai-ed out,816,neutral
817,This is the last change i  give you to answer this query, Nope I am in Coquitlam,817,neutral
818,This is the last change i  give you to answer this query,mcfly gig last nightt omg it was amazin didnt sit down through the whole thing  mcfly did you see me and ma best mate we were in tutus,818,positive
819,This is the last change i  give you to answer this query, i want to experience snow  we don`t have snow here and it sucks,819,negative
820,This is the last change i  give you to answer this query, haha best thing about office birthdays hey,820,positive
821,This is the last change i  give you to answer this query,_420 why baby?,821,neutral
822,This is the last change i  give you to answer this query,"****, I never knew I could miss my phone so much for 4 hours till they told me I won`t have it back till then",822,negative
823,This is the last change i  give you to answer this query, what fun are you speaking of?,823,neutral
824,This is the last change i  give you to answer this query,Slipped up and caught the flu  feeling like poop!,824,negative
825,This is the last change i  give you to answer this query,Finally sunny days and I`m too sick to go outside and play.,825,negative
826,This is the last change i  give you to answer this query, Can`t access your site!,826,neutral
827,This is the last change i  give you to answer this query, SherriEShepherd gave the link for  http://www.brentozar.com/twitter. He gives Twitter tips. Hope this helps,827,positive
828,This is the last change i  give you to answer this query,today was the last day of high school for me and i ended up going home sick! ... stupid dead rats,828,negative
829,This is the last change i  give you to answer this query," red top tabloids, build em up, knock em down",829,neutral
830,This is the last change i  give you to answer this query,should be sleeping.  lost my voice a couple day ago.,830,negative
831,This is the last change i  give you to answer this query, Thx,831,neutral
832,This is the last change i  give you to answer this query," If u do, please pray 4 me.  Lord knows I need it.",832,neutral
833,This is the last change i  give you to answer this query,"Why does #googledocs do folders, instead of labels like #gmail? I kind of like labels",833,positive
834,This is the last change i  give you to answer this query,"the free fillin` app on my ipod is fun, im addicted",834,positive
835,This is the last change i  give you to answer this query, If only we could ever actually be allowed to stay here and do that,835,neutral
836,This is the last change i  give you to answer this query,DotA is an addiction...i waste 6-7 hours playing dota,836,negative
837,This is the last change i  give you to answer this query,_Yours13 I`m not at home with my cats right now!,837,neutral
838,This is the last change i  give you to answer this query,Buried under more web changes. Going to make lunch now... I won`t have a chance later. Too much to do.,838,negative
839,This is the last change i  give you to answer this query,"All the cool people I want to find for following today are #English, and I guess the English don`t tweet.",839,neutral
840,This is the last change i  give you to answer this query,"_Kill_Boy oh sorry! not getting all my replies  nothing against you. and yes, i do know nirvana",840,negative
841,This is the last change i  give you to answer this query," I watched that too!!! I didnt want her to win, but she put up a good fight..lol",841,neutral
842,This is the last change i  give you to answer this query,The girl in the hair salon asked me 'Shall I trim your eyebrows!' How old do I feel?,842,neutral
843,This is the last change i  give you to answer this query, oh nice going!,843,positive
844,This is the last change i  give you to answer this query, Not sure it didn`t say it was 2 big. I jst saw the pics of u on ur last bday. You looked so pretty!! I miss you!!,844,neutral
845,This is the last change i  give you to answer this query,tomorrow valeria`s lunch!!! going to get my hair done but im arraving late   got my cousins babtizm or whatever you spell it,845,neutral
846,This is the last change i  give you to answer this query, seems to have disappeared out of my life,846,negative
847,This is the last change i  give you to answer this query,"Trying to decide on a movie with the friends.. not going to well! lol :p  No bible study 2nite, which means ****-day cake  buy my own??",847,negative
