,prompt,A,B,C,D,answer
523,"_ .The old English language, or old English, is quite different from Modern English.If we do not study old English, we can't understand it.Some of the words are the same, but many are not used now.The story of the English language begins some time after the year 400 AD.At this time, some people came to England from North-west Europe.There were many groups of people.They were called Angles  , Saxons and Jutes ,whose language, old English, is like some of the modern language of North-West Europe.In old English, the ending had many meanings.They showed past time and present time and many other things.In Modern English, most of these endings are gone.This is the biggest difference between Old and Modern English. What does the first sentence of the passage mean?",The story of English language often changes.,English is a language that has changed a lot as time passes by.,The old English language has changed into Modern English.,The story of English language is one of how people change the language.,B
524,"Dick is not old, but he does not have much hair. His wife  Emma has thick, beautiful and black hair. They have a son. His name is Peter, and he is five years old. Today Dick is reading a book in his study. Peter looks at his father for a long time and then asks his mother, ""Why does Papa have so little hair, Mama?"" Emma laughs and says, ""He has little hair becauseThe food looks good but  _    bad. he thinks a lot. He's a very clever man."" Peter looks at his mother's thick hair for a few seconds and then laughs, ""Then I know why you have so much hair."" Peter is very   _  .",kind,humorous,foolish,nice,B
525,"In the English language, there are many expressions using the word ""mouth"". For example, if you say bad things about a person, the person might protest  and say ""Do not bad mouth me.""     Sometimes, people say something to a friend or family member that they later regret because it hurts that person's feelings. Or they tell the person something they were not supposed to tell. The speaker might say :""I really put my foot in my mouth this time."" If this should happen, the speaker might feel down in the mouth.   In other words, he might feel sad for saying the wrong thing.     Information is often spread through word of mouth. This is general communication between people, like friends talking to each other. ""How did you hear about that new movie?"" someone might ask. ""Oh, by word of mouth.""     Sometimes when one person is speaking ,he says the same thing that his friend was going to say . When this happens, the friend might say ""You took the words right out of my mouth."" Sometimes a person has a bad or unpleasant experience with another person ,he might say ""I had my heart in my mouth.""     Some people have lots of money because they were born into a very rich family. You might say such a person ""was born with a silver spoon in his mouth ."" This rich person is the opposite of a person who lives from hand to mouth. This person is very poor and only has enough money for the most important things in life.    Parents might sometimes keep sweet food from a child ad punishment for saying bad things,  For example , if a child says things she should not say to her parents , she might be described as a mouthy child. The parents might even tell the child to stop mouthing off. I had my heart in my mouth  has the same meaning as ""  _  "".",I had a very unpleasant experience,I kept sweet food from a child,I had gone through something scary,I said things I should not say,A
526,"It's Sunday morning. My parents, my uncle, my sisters and I are all at home. What is my father doing? He is reading a newspaper. My mother is watering the flowers in the small garden. There are some beautiful flowers in it. Some are red, and the others are yellow. My uncle is my mother's brother. He's a waiter. He is watching TV now. He is a basketball fan  . And he is good at playing basketball. Now he is watching NBA on TV. Where are my sisters? Cindy is over there. She is listening to the radio  . She likes popular music very much. Nancy is in her room. She has a computer. Now she is surfing the Internet  . She's writing an e-mail to her friend. What am I doing? I'm doing my homework.                 "" What are the sisters doing?",They are listening to the radio.,They are surfing the Interact.,Cindy is listening to the radio and Nancy is surfing the Internet.,"Sorry, we don't know.",C
527,"Last Friday a storm swept through two villages in the New Territories, destroying   fourteen homes. Seven others were so badly damaged that their owners had to leave them, and fifteen others had broken windows or broken roofs. One person was killed, several were badly hurt and taken to the hospital, and a number of other people received light hurt. In total, over two hundred people were homeless. Mr Tan said that the storm began early in the morning and lasted for over an hour. ""I was eating with my wife and children when we heard a loud noise,"" he said. ""Several minutes later, our house fell down on top of us. We tried our best to climb out but then I saw that one of my children was missing. I went back inside and found him safe but very frightened."" Mrs Woo said that her husband had just left for work when she felt that her house was moving. She ran outside at once with her children. ""There was no time to take anything,"" she said. ""A few minutes later, the roof came down."" Soldiers helped to take people out of the flooded  area and the welfare department  brought them food, clothes and shelter. How many homes were damaged in the storm in total?",Fourteen.,Twenty-one.,Twenty-nine.,Thirty-six.,D
528,"Beliefs form a big part of our lives. Successful people have always believed that they can be and will be successful in their lives, such as Michael Phelps. Many of us have seen Michael Phelps win 8 gold medals in a single Olympic Games. That has created a history for himself. Many people have admired his success and the first reaction in their mind will be, ""Wow, how I wish I could be like him!"" Have you ever wondered what brought him success? In fact, anyone can achieve what they have wanted to achieve. It is about beliefs. Everyone is a born winner. It is this belief that drives an individual to be successful in his or her own field. All successful individuals have strong beliefs and it is one of the bases for their success. If we start to believe in ourselves, the things that we can achieve will definitely give us a pleasant surprise. Other than having a strong belief, it is the attitude that drives the individual to create their own history. The devotion towards themselves and the drive must also be present. Imagine having a strong belief in oneself and having a poor attitude towards life. Then how would that individual turn out to be? One's attitude _ the drive, the devotion and the desire to achieve his goals. If one has strong beliefs about the goals that he can achieve and he displays good attitudes towards them, it would be no surprise to anyone that he will be able to achieve his goals. Start believing in yourself and you will achieve your goals and with the right positive attitude, you will definitely be able to create the miracle that you have always dreamt of. It can be inferred from the passage that   _  .",attitudes can be learned from one's parents,copying other's behaviors is a good way to succeed,only strong beliefs can't ensure you a promising future,attitudes can only be learned through one's success,C
529,"Edmonton's Downtown Park is transformed into one huge stage for five days where artists are able to share their talents, and where people are able to celebrate and enjoy themselves. Since its beginning in 1980, the Edmonton Folk Music Festival has been commemorating  the true feeling of what folk music is all about and that's the traditional togetherness  that is felt when people gather to share stories and feelings through song. This year will be the sixth year when volunteer Riedel will be offering up her time to the festival. ""People coming off a busy spring and summer have a moment of relaxation,"" Riedel said. ""It's really easy to relax, and it's great seeing family and friends have fun together."" These families and friends come from all different kinds of musical tastes. People who take pleasure in Blues are there, so are people who love Bluegrass. This festival does its best to develop everyone's musical interests. With so many years of experience, the festival has become a well-oiled machine, and does whatever it can to make attendees feel as comfortable as possible. There are free water stations throughout the venue  for people to fill up their travel cups. When people buy food, reusable dishes are given a $2 plate fee, but that is returned when the plate is brought back. The festival has completely sold out of tickets, and in record time. But with big names such as Van Morrison and Jakob Dylan, it's easy to see how that was going to happen. There is no parking area during the festival, so using the Park & Ride system or Edmonton Transit is highly recommended. A bike lock-up area is provided and will be available Thursday until Sunday one hour before the gates open until 45 minutes after the gates close. The Edmonton Folk Music Festival begins on Wednesday, Aug.4 with Van Morrison playing the special donation fund concert, and will finish up on Sunday, Aug.8. What would the best title for the passage?",Folk Music of Blues,Edmonton's Downtown Park,Festival for Family Gathering,One Festival for All,D
530,"""The price of books for our students is just getting higher and higher and,combined with the rising cost of tuition,it's killing these students,""said Peter Jason,a college professor.""Remember,students are one of the poorest groups of people in America.Almost half of them have at least one part-time job.In fact,one of my students has three jobs.And she still manages to have high scores and go to school full-time."" Textbook prices are traditionally high.Adding to that problem,many college teachers change textbooks year after year;they either upgrade to a new edition or switch to an entirely different textbook.This further hurts students because if an instructor no longer uses a particular textbook,that book has no resale value. Dr.Jason decided to make lire a little easier and a lot cheaper for his students by writing his own book on public speaking.""Many books have an increased price because of CD-ROMs,lots of color photographs and pictures.I talked to my students,and many of them,like me,prefer to keep things simple! So,a few years ago,I wrote my own textbook.Compared to most other public speaking books,mine is half the number of pages,and one-third the price.That is,$30 instead of $90.When I wrote a second edition last year,students only had to buy the 35 new pages, For only $7.00,they had almost a new book. Now my loose-leaf textbook enjoys great popularity among the students.Maybe in the future more writers and publishers will try it."" Which of the following can be inferred from the passage?",Dr Jason's textbook has CD-ROMs and nice pictures.,More writers and publishers will write simpler textbooks.,Dr.Jason teaches public speaking at a college.,Dr-Jason's textbook is not well received.,C
531,"My cousin Jenny made some new term resolutions last month. First she wants to keep healthy. So she is going to exercise more and eat a lot of healthier food. She isn't going to eat junk food. She is going to make a volleyball team because she likes it and she's also good at playing it. And she also wants to improve her English. She is going to read English every morning. The third, she is going to read more books because she thinks she can learn a lot from books. So she's going to go to the school library quite often. When she grows up, she is going to be a doctor for children. She wants to help sick children. She's going to study medicine at a university when she finishes high school. She is going to work hard. She loves children and she thinks looking after children will be wonderful. What job may Jenny choose in the future?",A university student.,A doctor.,An English teacher.,A volleyball player.,B
532,"My name is Linda. I'm a girl. I live in Canada .I have two big eyes. My eyes are green. I have long, red hair. I am 1.6 meters tall. I have long arms and long legs. I like black .Black is my favourite colour. I have a friend in China. Her name is Lin Na. She has two big eyes ,too. But her eyes are black. Lin Na is short. She is only 1.5 meters tall. She  has long hair, too. But her hair is black. She likes yellow. She has many yellow clothes. Yellow is her favourite colour. Lin Na an d I look different, but we are good friends . Lin Na has black eyes, but Linda has   _  eyes.",black,blue,green,yellow,C
533,"The advantages of an international language in the modern world are obvious. Thanks to modern methods of transport, we can travel everywhere more easily and more quickly than ever before, but the language problem still remains. Without a common language, there may be misunderstandings between people of different countries. There are two possible solutions to this problem: either we choose one of the main living languages of the world, or we make up an artificial  one. But neither solution is simple because no living language will be acceptable to everyone and because an artificial language, such as Esperanto, has no culture and would be thought boring by many learners. It is often said that English is quickly becoming a world language. It is certainly the most widely used language in the world, and second only to Chinese in its number or native speakers, but there are certain worries of choosing English as an international language. First of all, for political reasons and national pride, English is not acceptable to everyone as a world language. Many dislike its influence. English words enter their language and this often threats their own language. In France, a new word ""frangla is"" has been invented to describe the results. Although English is being taught in more and more schools abroad, the process is not always popular. Not every nation is prepared to accept the leading position of English in their education system The invention of the new French word ""franglais"" shows that   _  .",French words enter the English language,English words enter the French language,the French language is becoming international,the English language is becoming international,B
534,"One day an old man is selling  an elephant. A young man comes to the elephant and begins to look at it slowly . The old man goes up to him and says in his ear, "" Don't say anything about the elephant before I sell it, then I'll give you some meat."" ""All right,"" says the young man. After the old man sells the elephant, he gives the young man some meat and says, "" Now, can you tell me how you find the bad ears of the elephant?"" "" I didn' t find the bad ears,"" says the young man. ""Then why do you look at the elephant slowly?"" asks the old man. The young man answers, ""Because I never see an elephant before , and I want to know what it looks like."" The young man looks at the elephant. He wants to find   _  .",bad ears,some meat,a good elephant,what it looks like,D
535,"Charles Dickens was born on February 7, 1812 in Portsmouth.Finances were a constant concern for his family.The expenses of having a large family were too much for his father's salary.In fact, when Charles was just four months old, the family moved to a smaller home to cut expenses. At a very young age, despite his family's financial situation, Charles dreamed of becoming a gentleman.However, when he was 12, it seemed his dream would never come true.He suffered a lot.Charles' education was unplanned, but he supplemented it with constant reading, particularly of the eighteenthcentury novels in his father's small library.He was poorly clothed, ill fed, forced to live in the cheapest place. Also,12yearold Charles was removed from school and sent to work at a factory to help support the family.Charles was deeply marked by these experiences.This childhood poverty, although unknown to his readers until after his death, would be a heavy influence on Dickens' later views on social reform and the world he would create through his fiction.He knew those kinds of feelings.He was lost at that time when he worked hopelessly in the factory.That period was so bitter to the sensitive boy.When he was a successful, happy man, he could not look back upon it without tears in his eyes. Luckily the situation improved within a year.Charles was released from his duties at the factory. As a boy, Charles Dickens' dream was   _  .",to be a writer,to be a gentleman,to work in a factory,to support his family,B
536,"Life in the future will be different from life today.Between then and now many changes will happen.But what will the changes be? The population is growing fast.There will be many people in the world and most of them will live longer than people live now. Computers will be much smaller and more useful,and there will be at least one in every home.And computer studies will be one of the important subjects in schools then.People will work fewer hours than they do now and they will have more free time for sports,watching TV and traveling.Traveling will be much cheaper and easier.And many more people will go to other countries for holidays. There will be changes in our food,too.More land will be used for building new towns and houses for all the people.Then there will be less room for cows and sheep,so meat will be more expensive.Maybe no one will eat it every day.Instead,they will eat more fruits and vegetables.Maybe people will be healthier.Work in the future will be different,too.Robots will do dangerous and hard work.Because of this,many people will not have enough work to do.This will be a problem. In the future people don't have to   _  .",work long hours,work fast,walk on foot,eat meat,A
537,"Goodreads. com is a website for book lovers everywhere. If you love to read, and if you love social networking, you should check out Goodreads. The website marries social networking and books in such a way as makes your friends' reading progress easy to follow and makes it simpler than ever to find your next reading material. Goodreads is a social network for readers. Like Facebook or Twitter, it allows you to share information. Unlike most popular social networks, Goodreads also allows you to show your friends your progress on the book you are reading and to write reviews for everything you've ever read. You can see and comment on your friends' reading progress. Goodreads is simple to use. When you sign up for an account, you will be able to find your friends by their email addresses or other social network accounts. Once you have some friends, every time you log in, you will see a timeline of their updates. You can see when they've added a book to a list, or when they've finished or reviewed a book. As soon as you have an account, you can also start looking for books you've read or that you want to read and added them to your lists. Once you finish reading a book, you can go to the book page and review it by giving it any number out of five stars. If you wish to write a longer review, you can do that, too.    If you have ever finished a book and needed a recommendation for what to read next, Goodreads has the answer. Finding your next book has never been easier. Now, not only can you search for individual books you know you want to read and add them to your ""to read"" list, but you can also easily see what your friends have recently read. When you search through your friends' reviews, you can also see who likes what books, making your selection process even easier. Adding books to your ""to read"" list can help you keep track of what you want to read next, and seeing what books your friends enjoy - or don't enjoy- can help you better your list of books to read next.     Like all good social networks, Goodreads has apps   for mobile phones and ways to connect to other social networks. You can get Goodreads for iphone and Android by downloading them from the App Store or Andorid Market.     You can also connect your Facebook and Twitter accounts so all of your networks know what you're reading. Furthermore, you can connect your Amazon Kindle to automatically update your progress on your e-books. Last but not least , you can set up Goodreads to auto- publish book reviews to your Wordpress or blog. Sharing your favorite books has never been easier .    If you want to create a web space for your own book club, you can do that easily; just start a new group on Goodreads and update the page to show what books you're reading. You can also create events to easily share with members where and when book club meetings and author readings are taking place. Goodreads. com is young, but we will do our best to attract more people and we hope you can use it and give us your advice. Para.4 is mainly about   _  .",the apps on Goodreads,how to use Goodreads,functions of Goodreads,how to find books,A
538,"Once there was an old man in a town. He always forgot a lot of things. So his wife always had to say to him, 'Don''t forget this!' One day he went on a long trip alone. Before he left home, his wife said, 'Now you have all these things. They are what you need for your trip. Take care of your things during the trip.' He went to the station, bought a ticket and got on the train with it. About half an hour later, the conductor began to see the tickets. He came to the old man and said, 'Will you please show me your ticket?' The old man looked for his ticket in all his pockets, but he could not find it. He was very worried. 'I can't find my ticket. I really bought a ticket before I got on the train.' said the old man. 'I believe you bought a ticket. All right, you don''t have to buy another one, ' said the conductor kindly. ' But how can I know where I'm going? I can't remember my station!' the old man said sadly. The old man was sad because",he had to buy another ticket.,he lost all the things his wife gave him.,he did not know where he was.,He did not know where he should get off.,D
539,"A graded reader is a book containing simplified languages used to help learners master the language. Readers come in different levels, from beginners to advanced. English learners need to choose a reader that is suitable for their level. Why use readers? Lots of research shows that extensive reading improves all aspects of language learning, including vocabulary, speaking skills, fluency ,writing skills and reading comprehension. prefix = st1 /Reading is a way of learning English without classes or a teacher. It helps develop learner independence. And while reading graded readers, learners don't have to run to a dictionary because the language is at their level. How do I get started? The entire class can read the same book or different books at different times. How do I know the right level? If your class is all reading the same book, choose one that is appropriate for their level. If your students are reading different books, you can have a selection of books at different levels. In this case, don't worry too much about the level. A learner who is interested in detective stories might read a higher level book if the motivation is there. How to read the book depends on students' age, motivation and class time available. Some classes like to read silently, others like to read aloud in small groups and some enjoy being read to by the teacher. Be sensitive to the class and ask for their opinions. Some pre-reading activities are needed. Before students open a book, it is important to spark interest in the story and in the whole process of reading. For example, ask them to guess what the story is from cover, chapter titles and let students put them in the best order, or discuss the author. During reading, choose a suitable chapter or chapters that can be broken down to make a comic strip  . Or students select a part of the book to make into a radio play. Students can also become journalists and report on parts of the story. Choose a piece of action and have students write it up. Besides, students can role-play an interview with a character. From the passage, we can learn that_.",readers can make classroom fun,reading can help develop learners dependence,some pre-reading activities are not needed,extensive reading improves all aspects of language learning,D
540,"The blue eyes that looked at him from outside the door were like the light through a maginifying glass   when it is at its brightest and smallest, when paper and leaves begin to smoke. ""Hey . ""  said the man in the door.  "" Remember me? "" "" Yes. ""  the boy said. whispering.  ""Rick. "" He felt so surprised to see Rick. All of Rick seemed to be shown in the eyes. With a strong feeling that ought to have hurt him. "" You knew me.""  Rick said.  "" You hadn't forgotten. "" "" You're--just the same. "" the boy said. and felt much thankful. He seemed even to be wearing the same clothes, the same blue shirt and grey trousers. He was thin, but he was built to be lean; and he was still, or again. sunburnt. After everything, the slow white smile still showed the slight feeling of happiness. "" Let's look at you."" Rick said, dropping into a chair. Then slowly he felt more at home, and he became once more just Rick as if nothing had happened. There were lines about his eyes. and deeper lines on his cheeks. but he looked like-just Rick, lined by sunfight and smiling. "" When I look at you."" he said,  "" You make me think about me, for we look like each other. "" "" Yes, "" said the boy, eagerly,  "" they all think we both look like my grandfather. "" From the passage we can tell that the boy  _  .",was worried that Rick had forgotten him,was proud of what Rick had done,was pleased to see Rick,wondered where Rick had been,C
541,"A farmer had some puppies to sell. He painted a sign advertising them on the edge of his yard. One day, a little boy came to buy one of the puppies. With a whistle , the farmer called, ""Here, Dolly!"" Out from the doghouse ran Dolly followed by _ . The little boy stood against the fence . His eyes danced with happiness. As the dogs made their way to the fence, the little boy noticed something else inside the doghouse. Slowly another little ball appeared, something wrong with its legs, doing its best to catch up. ""I want that one,"" the little boy said. The farmer knelt down at the boy's side and said, ""Son, you don't want that puppy. He will never be able to run and play with you like these other dogs would."" With that, the little boy stepped back from the fence, reached down and began rolling up one leg of his trousers. In doing so, he showed a steel brace running down both sides of his leg attaching itself to a specially made shoe. Looking back up at the farmer, he said, ""You see, sir, I don't run too well myself, and he will need someone who understands."" Why did the boy choose the last dog?",Because they have something in common.,Because he didn't have enough money.,Because it was the most lovely one.,Because the farmer wouldn't sell other dogs.,A
542,"Read the following three passages. Each passage is followed by several questions or unfinished statements. For each of them there are four choices marked A, B, C and D. Choose the one that fits best according to the information given in the passage. Britons stranded at sea or in flooded homes could find a real-life prince riding to their rescue. Prince William announced on Monday that he is to train to be a full-time pilot with the Royal Air Force's Search and Rescue Force (SARF). William, who is currently a Lieutenant in the Army's Household Cavalry Regiment , will transfer to the RAF and begin an 18-month training course in January 2009. If successful, he will become a fully operational Search and Rescue pilot in 2010, flying Sea King helicopters at one of the six SARF units based in Britain. ""The time I spent with the RAF earlier this year made me realize how much I love flying,"" the prince, who spent two weeks with a SARF team while on work experience in 2005, said in a statement. ""Joining Search and Rescue is a perfect opportunity for me to serve in the Forces operationally, while contributing to a vital part of the country's Emergency Services."" It means he will follow a similar career to that of his uncle, Prince Andrew, who was a Sea King helicopter pilot during the 1982 Falklands war. The Search and Rescue teams' main duty is to recover RAF personnel but in peacetime they mainly respond to civilian emergencies, dealing with more than 1,000 calls a year. The units deal with incidents ranging from helping those trapped by sudden major floods to rescuing people lost while out walking on hills. William, who has spent the last year on secondment to the various branches of the military to prepare for his future role as head of the armed forces, received his RAF wings  following a four-month stint with the service earlier this year. However, his time with the RAF was clouded when the Defense Ministry was forced to fend off criticism for allowing the prince to fly military helicopters to a bachelor party for his cousin and to the family home of his girlfriend Kate Middleton. It can be inferred from the passage that  _  .",the RAF is an army that rescues its soldiers during wartime,either Andrew or William is interested in flying,there are many floods happening in Britain,the prince saving the people in danger is no longer fairy tale,B
543,"You may never think a documentary film could have aroused so much public enthusiasm in Chinese history. Nowadays everybody is talking about a new 7-part documentary called A Bite of China which was recently broadcast late at night on CCTV I. The documentary describes various _ across the vast Chinese culinary landscape. According to Taobao, China's biggest online retail website, just five days after the series began to air, nearly 6 million people went to the site in search of various local specialties, particularly those mentioned in the documentary. More than 7.2 million deals were concluded. A ham producer from Yunnan Province saw his sales grow 17-fold in five days. However, one can't help but believe that the documentary's popularity is probably linked to the endless stream of terrible food security issues that have emerged in recent years. In one well-received article, a netizen wrote, ""I wonder how many felt so empty-hearted and sighed after watching the film. Blue-vitriol watered chive, formaldehyde sprayed cabbage, Sudan Red colored salty eggs, restaurants using gutter oil. The list is long..."" How will a varied and ancient food culture that is famous worldwide and which should have made the Chinese proud end? Food is the most vital thing in people's lives. Yet China's food industry has made people a little worried due to some severe food safety crisis. The market is huge while the cost of faking and cheating is so low for immoral businessmen; and the punishment is too light. Take the milk industry as an example. Although Sanlu, the company that sold the melamine-adulterated milk powder, was punished, thousands of other dairies didn't work hard to improve the quality. Therefore, food safety problems should be an important concern of Chinese government so that our ancient food culture can be preserved. As the documentary shows, people are attracted not to gourmet items like matsutake, a species of rare mushroom grown naturally in remote forests, but to common Chinese dishes like barley, lotus root or tofu. They are what meet our basic needs. This explains why people are so excited about A Bite of China---it is a reminder that there is still a world out there where food is excellent and safe. According to the passage, China's food industry has a problem of faking and cheating because  _  .",there are still so many poor people at the present time,the punishment for unscrupulous businessmen isn't serious enough,the Chinese government encourages it to do so,the food technology is not so advanced as in developing countries,B
544,"""Today we had a discussion in class about heroes,"" said Ayesha to her father. ""The teacher asked us to name our favorite heroes."" ""What did you say?"" asked her father curiously. ""I said Kareena Kapoor,"" said Ayesha proudly. ""Why do you like Kareena?"" asked her father. ""She is so pretty, Daddy!"" shouted Ayesha. ""So I want to look like her!"" ""But how do you plan to do that?"" ""I don't know, but I want to look like her."" ""When I see you, I see a very pretty girl. You may not be Kareena, but you are just as fine as Ayesha,"" said her father seriously. ""Adopting film actors as our heroes and heroines is part of being young, but in the process don't put yourself down,"" he added. ""But if you are trying so hard to be Kareena, you will stop being Ayesha."" Ayesha began to look interested. Her father added, ""Each of us is unique, We have come down to the earth to develop our own beautiful gifts. You are such a fine singer, for example. Can you see how this might be your own wonderful gift to the world? Focus on being yourself, child, and you will achieve great things in life. ""OK, Dad,"" she said. ""I love the way Kareena looks but I am now going to focus on being the best Ayesha I can be."" ""That's my girl,"" said her father, giving her a big hug. We know from the passage that   _  .",Ayesha's teacher liked watching films very much,Kareena Kapoor became famous for her courage,Ayesha changed her wrong attitude to Kareena in the end,Ayesha followed her father's advice and determined to be herself,D
545,"Online education is becoming a popular learning choice to traditional colleges. Most colleges offer online programs in various fields and levels, which allows students to go on with their education over the Internet. Students must keep in mind that the college they wish to apply to must be approved by a related recognized organization. So who can really benefit from an online program? Well, anybody, and everybody! Online programs can turn out to be a pocket-friendly choice to a traditional college for many people. Here's a list of people who usually consider joining in an online degree program; l Stay-at-home parents. Online education is perfect choice for stay-at-home parents and those who have very young kids. Online classes give them the flexibility to complete or further their education while looking after home and family and without worrying about childcare. l Working professionals who want to further their education but travel a lot or have extremely busy schedules, as well as those who want to make a career change but do not have the time to enroll in a full-time degree program. l People who cannot commute to a college campus. l Shy students who might feel embarrassed among a group of people and prefer to study by themselves and at their own pace. l People who want to save money. Online programs can turn out to be more cost-effective than attending a physical classroom. l People who do not get distracted  easily -- something many people overlook when considering online education. If you are someone who can easily ignore the ringing of a phone, stay away from TV, and resist all other things that may draw your attention, online programs are for you. So do you think online education is for you? If you feel you belong to any of the above listed categories, then online education could work out very well for you. Why is online education a perfect choice for a young stay-at-home mother?",She can learn while taking care of her family.,She should learn more to teach her baby.,There is no such school for both mothers and babies.,She will feel less embarrassed by learning online.,A
546,"Want to save the environment? You probably can't fix everything on your own, but by taking small steps and keeping the environment in mind every day, you can make a difference, 1. Think Green. Challenge yourself to think about the environment as you live your life. If you shut off lights when you leave the room, turn off your TV when you're not watching it, you'll save energy. If you take shorter showers, you'll save water. 2. Shop Green. Shopping is fun, but buying things you don't need is wasteful and bad for the earth. Before you buy something, ask yourself how much you'll really use it. Keep yourself away from buying products with unnecessary packaging  , and whenever possible, buy things that were locally made instead of those shipped from far away. 3. Dress Green. Wear green trousers and T-shirts if you want. But what really matters isn't the colour, it's how the clothes were made. If you want to help the environment, the best place to find clothes is at _ , but you might not want to buy everything used. No matter where you shop, keep an eye out for products made from environmentally friendly materials like organic  cotton, which is grown without the use of pesticides ( ). 4. Study Green. What's better than learning about the environment? Save it while you learn, It can be as simple as using both sides of a piece of paper before you recycle it, or reusing an old textbook :instead of buying a new one. If you want to do more, join an environmental group at your school, and encourage your friends to join, too. Which of the following acts does not agree with the writer's green ideas?",Taking shorter showers.,Buying products with unnecessary packaging.,Wearing clothes made from organic materials.,Using both sides of a piece of paw.,B
547,"Dominique obtained a bid of $10,000 to tear down her old building and another bid of $90,000 to replace it with a new structure in which she planned to operate a sporting goods store. Having only limited cash available, Dominique asked Hardcash for a $100,000 loan. After reviewing the plans for the project, Hardcash in a signed writing promised to lend Dominique $100,000 secured by a mortgage on the property and repayable over ten years in equal monthly installments at 10% annual interest. Dominique promptly accepted the demolition bid and the old building was removed, but Hardcash thereafter refused to make the loan. Despite diligent efforts, Dominique was unable to obtain a loan from any other source. For this question only, assume that Dominique has a cause of action against Hardcash. If she sues him for monetary relief, what is the probable measure of her recovery? ","Expectancy damages, measured by the difference between the value of the new building and the old building, less the amount of the proposed loan ($100,000). ","Expectancy damages, measured by the estimated profits from operating the proposed sporting goods store for ten years, less the cost of repaying a $100,000 loan at 10% interest over ten years. ","Reliance damages, measured by the $10,000 expense of removing the old building, adjusted by the decrease or increase in the market value of Dominique's land immediately thereafter. ","Nominal damages only, because both expectancy and reliance damages are speculative, and there is no legal or equitable basis for awarding restitution. ",C
548,"What kind of job do you want to do in the future ? One that earns the most money or one that gives you the highest social position? What about a job that makes you feel happy? Surprisingly, these three things do not always go together in the job world . According to a general social survey by the National Organization for Research at the University of Chicago in the US, the ten happiest jobs are not those with better pay or higher social position. They are ordinary jobs. But what is it that makes a ""happy"" job? Researchers found that people are happier when they feel they are doing something worthwhile. Six of the top ten happiest jobs are based heavily on helping others, such as firefighters, teachers, and physical therapists( ). Being able to express oneself is also important for people to feel satisfied . Take authors as an example. Their pay is ""ridiculously low or non-existent"", but ""the freedom of writing down the contents of your own mind leads to happiness ,""wrote business author Steve Denning on his blog on Forbes.com. These jobs are greatly different to the top ten ""hated jobs"", according a website survey earlier this year. Director of information technology, sales manager, technical specialist and others that are generally considered respectable jobs are on the list. Todd May from The New York Times didn't find the results strange. He argued that "" a meaningful life must, in some sense then , make people feel worthwhile"". If a person doesn't participate in the causes "" that are generally regarded as worthy, like feeding and clothing the poor, their life will lack meaning ,""he said . Work takes up the greater part of most people's  lives . It's no wonder that the people with the most worthwhile jobs are the happiest of all. However, it's important to remember that these two surveys are broad ones and that it doesn't matter whether your dream job is on the two lists. Now it is the time to think about the future . After all, something that satisfies your mind will always bring you happiness. According to the passage , which of the following is probably a happy job?",A marketing manager,An engineer of IT,A teacher of art,A technical expert,C
549,"I have always really loved receiving my monthly pocket money form my dad. After getting the money I would be very excited and would rush off to my friend's place where after much consideration we would decide what to do with it and where to spend it. Mostly it would go for the ice cream treats(;) or jam sessions with our favorite people around. Girls will manage to find some way of budgeting so the money we save can be used for other purposes. I think that the best way to enjoy your pocket money would be to enjoy those treats that come occasionally. Since just mere pocket money would be not enough, many girls are doing a part time job of some form so that a larger amount of money can be collected. The best use of pocket money is to spend it in such a way that it involves lots of fun with your closest friends. Those treats are no fun if done alone. Company, especially good company can work wonders for providing you the best relaxation that you need. It is also best to spend your pocket money on things that otherwise parents end up refusing. When you use your pocket money to get this sense of achievement you will just feel so crazily happy. I remember the time when a friend and I were just so tired of our everyday _ life that we decided to go out, have some great food and then head out to the beach and have those lovely grape and mango ice-creams. And we did exactly that. That day has just been one of the most refreshing days of my life. I think the true meaning of pocket money is to be able to maximize your fun at a minimal cost! We can know from the passage that   _  .",children can't spend our pocket money wisely,there would be no fun without pocket money,childhood happiness mainly comes from pocket money,we can enjoy ourselves with a little pocket money,D
550,"Recently in the hope of earning both money and social experience, I became a door-trw door salesman. I once read a saying. ""If somebody wants something of yours, you will be treated as warmly as spring, but if they don't you may be treated as coldly as winter."" You may consider this an exaggeration  , but if you are a salesman, it is clearly correct. You would never have found it to be so true if you hadn't been a salesman. You needn't stand doubtful looks and unfriendly comments; you needn't listen to something completely wrong and nod to say that it was quite right, you needn't worry about being refused time after time; you needn't always keep patience and a smile; you needn't repeat the same sentences over and over again; you needn't talk to somebody you dislike .... I did this work for a month, then I decided to give it up; Apart from the reasons above, I found I was paying too much attention to the job and thus sacrificing my study time. The latest test result proved that my grades were getting worse. Even worse, I hadn't enough time to join my classmates in college activities. Some times 1 felt lonely and unhappy because of both my study and my part-time job. Now I don't think it is worth doing such a thing for even though I was earning money it came at great cost. Newspapers and magazines often publish stories about excellent students who do part-time work while also keeping high scores in class. But according to my experience, park-time work can have some strong negative influences on study. Most students don't view the relationship between study and work correctly. In my opinion, if it isn't a must for financial reasons, students should be careful about taking up a part-time job. From the text, we can tell that the writer is   _  .",an unemployed man,a middle-school student,a college student,a door-to-door salesman,C
